AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 30.03.2023 at 09:08:43 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re0.250_M0.00_N9.0 360 M" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
   -35.000 -0.293736  0.541134  0.093771
   -34.000 -0.295859  0.514256  0.089802
   -33.000 -0.297900  0.487538  0.086005
   -32.000 -0.300079  0.460952  0.082406
   -31.000 -0.302729  0.434448  0.079046
   -30.000 -0.306351  0.407933  0.075985
   -29.000 -0.311714  0.381256  0.072319
   -28.000 -0.319999  0.354173  0.064986
   -27.000 -0.333051  0.326289  0.057654
   -26.000 -0.353753  0.296983  0.050322
   -25.000 -0.386536  0.265296  0.042989
   -24.000 -0.437786  0.229865  0.035657
   -23.000 -0.515025  0.189142  0.028325
   -22.000 -0.621721  0.142608  0.020992
   -21.000 -0.744116  0.093705  0.013660
   -20.000 -0.840890  0.051869  0.006328
   -19.000 -0.869131  0.026352 -0.001005
   -18.000 -0.829027  0.016458 -0.008337
   -17.000 -0.753815  0.014397 -0.015669
   -16.000 -0.670200  0.014178 -0.023002
   -15.000 -0.586200  0.014042 -0.030334
   -14.500 -0.213300  0.165880 -0.034000
   -14.000 -0.204100  0.162520 -0.036200
   -12.500 -0.173900  0.148340 -0.040300
   -12.000 -0.164700  0.143230 -0.041200
   -11.000 -0.102700  0.127570 -0.055700
   -10.500 -0.019300  0.114460 -0.078000
    -9.500  0.007300  0.096900 -0.083700
    -9.000  0.028100  0.092220 -0.083600
    -8.500  0.046700  0.087990 -0.084100
    -8.000  0.061600  0.083570 -0.085200
    -7.500  0.076000  0.079060 -0.087000
    -7.000  0.087900  0.074250 -0.089700
    -6.500  0.100000  0.071940 -0.094300
    -5.500  0.153700  0.059920 -0.107100
    -5.000  0.166000  0.048090 -0.112600
    -4.500  0.201300  0.024820 -0.128400
    -4.000  0.248200  0.020910 -0.127800
    -3.500  0.299700  0.019250 -0.126900
    -3.000  0.349700  0.016190 -0.125700
    -2.500  0.402800  0.014980 -0.124600
    -2.000  0.457300  0.015030 -0.124000
    -1.500  0.511500  0.015300 -0.123500
    -1.000  0.566100  0.015740 -0.122900
    -0.500  0.619500  0.015410 -0.122300
     0.000  0.673800  0.016040 -0.121900
     0.500  0.726400  0.016140 -0.121300
     1.000  0.779500  0.016260 -0.120600
     1.500  0.831400  0.016180 -0.119800
     2.000  0.882700  0.016130 -0.119000
     2.500  0.954000  0.015390 -0.122100
     3.000  1.005400  0.015850 -0.121200
     3.500  1.056300  0.016380 -0.120300
     4.000  1.106400  0.017260 -0.119500
     4.500  1.148700  0.019260 -0.117900
     5.000  1.197200  0.019720 -0.116700
     5.500  1.244900  0.020140 -0.115400
     6.000  1.290500  0.020670 -0.113900
     6.500  1.335300  0.021420 -0.112400
     7.000  1.380100  0.022140 -0.110800
     7.500  1.428000  0.022530 -0.109700
     8.000  1.476400  0.022930 -0.108700
     8.500  1.516100  0.024800 -0.107000
     9.000  1.548100  0.026190 -0.104000
     9.500  1.583900  0.026650 -0.101300
    10.000  1.614400  0.027140 -0.097700
    10.500  1.642500  0.027720 -0.093800
    11.000  1.681700  0.027640 -0.091300
    11.500  1.721100  0.027820 -0.089100
    12.000  1.746500  0.029630 -0.086000
    12.500  1.745800  0.031420 -0.080000
    13.000  1.746700  0.033830 -0.075500
    13.500  1.764700  0.035310 -0.072900
    14.000  1.798000  0.036000 -0.071200
    14.500  1.775000  0.041830 -0.068100
    15.000  1.740600  0.049610 -0.066400
    15.500  1.765700  0.051180 -0.065000
    16.000  1.697400  0.064560 -0.065300
    16.500  1.698900  0.069580 -0.065100
    17.000  1.663000  0.079990 -0.066200
    17.500  1.646200  0.087620 -0.067000
    18.000  1.627200  0.096190 -0.068500
    18.500  1.612600  0.104240 -0.070200
    19.000  1.605400  0.111280 -0.071900
    19.500  1.589000  0.120070 -0.074700
    20.000  1.593700  0.124920 -0.076000
    21.000  2.437800  0.014859 -0.104754
    22.000  2.521800  0.014995 -0.133508
    23.000  2.605800  0.015131 -0.162262
    24.000  2.689800  0.015267 -0.191016
    25.000  2.773800  0.015403 -0.219770
    26.000  2.857800  0.015539 -0.248524
    27.000  2.941800  0.015675 -0.277278
    28.000  3.025805  0.015812 -0.306032
    29.000  3.109858  0.015953 -0.334787
    30.000  3.194067  0.016104 -0.363541
    31.000  3.278610  0.016274 -0.392295
    32.000  3.363756  0.016470 -0.421049
    33.000  3.449866  0.016697 -0.449803
    34.000  3.537410  0.016953 -0.478557
    35.000  3.626988  0.017230 -0.507311
    36.000  3.719348  0.017514 -0.518832
    37.000  3.815414  0.017783 -0.530506
    38.000  3.916326  0.018010 -0.542455
    39.000  4.023489  0.018170 -0.554837
    40.000  4.138653  0.018249 -0.567850
    41.000  4.264001  0.018265 -0.581744
    42.000  4.402305  0.018294 -0.596849
    43.000  4.557127  0.018527 -0.613596
    44.000  4.733138  0.019361 -0.632576
    45.000  4.936578  0.021558 -0.654610
    46.000  5.176010  0.026541 -0.680884
    47.000  5.463519  0.036956 -0.713175
    48.000  5.816763  0.057781 -0.754259
    49.000  6.262642  0.098672 -0.808712
    50.000  6.844300  0.179280 -0.884579
    51.000  7.635628  0.342495 -0.997210
    52.000  8.774680  0.691827 -1.179286
    53.000 10.552779  1.516832 -1.511982
    54.000 13.709117  3.839686 -2.250651
    55.000 20.829336  13.159976 -4.619197
    56.000  51.701965  19.302666  -26.189604
    58.000 -19.076183  7.605682   0.761788
    59.000 -10.239553  4.901185   0.225098
    60.000 -6.619952  3.805056  0.003109
    61.000 -4.660333  3.220113 -0.118732
    62.000 -3.439060  2.862041 -0.196018
    63.000 -2.610605  2.624226 -0.249591
    64.000 -2.016228  2.457666 -0.289029
    65.000 -1.572774  2.336675 -0.319347
    66.000 -1.232466  2.246482 -0.343429
    67.000 -0.965892  2.177982 -0.363051
    68.000 -0.753951  2.125250 -0.379365
    69.000 -0.583693  2.084265 -0.393155
    70.000 -0.446025  2.052193 -0.404972
    71.000 -0.334369  2.026982 -0.415213
    72.000 -0.243847  2.007103 -0.424176
    73.000 -0.170762  1.991396 -0.432086
    74.000 -0.112258  1.978960 -0.439117
    75.000 -0.066089  1.969087 -0.445408
    76.000 -0.030466  1.961211 -0.451069
    77.000 -0.003939  1.954872 -0.456191
    78.000  0.014678  1.949694 -0.460848
    79.000  0.026368  1.945366 -0.465102
    80.000  0.031955  1.941628 -0.469007
    81.000  0.032138  1.938261 -0.472607
    82.000  0.027513  1.935081 -0.475941
    83.000  0.018594  1.931927 -0.479044
    84.000  0.005830  1.928666 -0.481945
    85.000 -0.010387  1.925181 -0.484672
    86.000 -0.029708  1.921370 -0.487247
    87.000 -0.051823  1.917147 -0.489692
    88.000 -0.076452  1.912437 -0.492027
    89.000 -0.103343  1.907175 -0.494268
    90.000 -0.132265  1.901304 -0.496430
    91.000 -0.163007  1.894775 -0.498530
    92.000 -0.195375  1.887548 -0.500578
    93.000 -0.229186  1.879586 -0.502587
    94.000 -0.264272  1.870860 -0.504567
    95.000 -0.300475  1.861344 -0.506527
    96.000 -0.337645  1.851019 -0.508476
    97.000 -0.375640  1.839867 -0.510422
    98.000 -0.414326  1.827878 -0.512369
    99.000 -0.453575  1.815040 -0.514324
   100.000 -0.493265  1.801350 -0.516291
   101.000 -0.533277  1.786804 -0.518274
   102.000 -0.573500  1.771402 -0.520274
   103.000 -0.613824  1.755147 -0.522293
   104.000 -0.654144  1.738045 -0.524333
   105.000 -0.694360  1.720103 -0.526391
   106.000 -0.528093  1.701331 -0.512119
   107.000 -0.575604  1.681741 -0.513779
   108.000 -0.622350  1.661347 -0.515495
   109.000 -0.668267  1.640164 -0.517261
   110.000 -0.713290  1.618211 -0.519069
   111.000 -0.757358  1.595506 -0.520911
   112.000 -0.800407  1.572070 -0.522777
   113.000 -0.842378  1.547926 -0.524660
   114.000 -0.883213  1.523098 -0.526548
   115.000 -0.922852  1.497609 -0.528430
   116.000 -0.961242  1.471488 -0.530295
   117.000 -0.998327  1.444761 -0.532132
   118.000 -1.034056  1.417457 -0.533926
   119.000 -1.068378  1.389605 -0.535665
   120.000 -1.101245  1.361237 -0.537335
   121.000 -1.132611  1.332384 -0.538921
   122.000 -1.162434  1.303079 -0.540409
   123.000 -1.190670  1.273355 -0.541783
   124.000 -1.217283  1.243245 -0.543028
   125.000 -1.242236  1.212785 -0.544128
   126.000 -1.265496  1.182009 -0.545067
   127.000 -1.287032  1.150954 -0.545829
   128.000 -1.306817  1.119656 -0.546397
   129.000 -1.324827  1.088151 -0.546755
   130.000 -1.341039  1.056477 -0.546887
   131.000 -1.355437  1.024670 -0.546776
   132.000 -1.368005  0.992768 -0.546407
   133.000 -1.378731  0.960809 -0.545765
   134.000 -1.387608  0.928831 -0.544833
   135.000 -1.394630  0.896871 -0.543598
   136.000 -1.399798  0.864968 -0.542046
   137.000 -1.403113  0.833159 -0.540163
   138.000 -1.404582  0.801481 -0.537937
   139.000 -1.404215  0.769973 -0.535355
   140.000 -1.402027  0.738671 -0.532408
   141.000 -1.398036  0.707612 -0.529086
   142.000 -1.392264  0.676834 -0.525380
   143.000 -1.384739  0.646372 -0.521284
   144.000 -1.375491  0.616262 -0.516793
   145.000 -1.364557  0.586540 -0.511902
   146.000 -1.351978  0.557240 -0.506610
   147.000 -1.337801  0.528396 -0.500917
   148.000 -1.322078  0.500043 -0.494826
   149.000 -1.304869  0.472212 -0.488342
   150.000 -1.286241  0.444937 -0.481473
   151.000 -1.266271  0.418249 -0.474232
   152.000 -1.245045  0.392178 -0.466636
   153.000 -1.222664  0.366755 -0.458706
   154.000 -1.199245  0.342008 -0.450470
   155.000 -1.174924  0.317965 -0.441967
   156.000 -1.149866  0.294653 -0.433243
   157.000 -1.124274  0.272099 -0.424363
   158.000 -1.098396  0.250328 -0.415407
   159.000 -1.072545  0.229364 -0.406484
   160.000 -1.047123  0.209229 -0.397736
   161.000 -1.022643  0.189946 -0.389351
   162.000 -0.999759  0.171536 -0.381574
   163.000 -0.979284  0.154019 -0.374716
   164.000 -0.962154  0.137412 -0.369142
   165.000 -0.949272  0.121733 -0.365218
   166.000 -0.941077  0.106999 -0.363141
   167.000 -0.936696  0.093224 -0.362616
   168.000 -0.932838  0.080422 -0.362410
   169.000 -0.923423  0.068605 -0.360175
   170.000 -0.901559  0.057785 -0.353179
   171.000 -0.863550  0.047972 -0.339861
   172.000 -0.811119  0.039173 -0.320758
   173.000 -0.749424  0.031398 -0.297794
   174.000 -0.683510  0.024651 -0.272904
   175.000 -0.616419  0.018938 -0.247278
   176.000 -0.549219  0.014262 -0.221339
   177.000 -0.482019  0.010626 -0.195132
   178.000 -0.414819  0.008030 -0.168662
   179.000 -0.347619  0.006474 -0.141928
   180.000 -0.280419  0.005956 -0.114935
   180.000 -0.280419  0.006000 -0.114935
