AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 30.03.2023 at 09:09:27 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re0.100_M0.00_N9.0 360 M" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
   -13.500 -0.218600  0.172870 -0.040400
   -13.000 -0.194500  0.154770 -0.040500
   -12.500 -0.171200  0.146410 -0.039700
   -12.000 -0.156600  0.140930 -0.039700
   -11.000 -0.138700  0.131930 -0.039700
   -10.500 -0.138000  0.128860 -0.039600
   -10.000 -0.090900  0.123570 -0.057000
    -9.500 -0.043900  0.119390 -0.074500
    -9.000  0.007500  0.111500 -0.088000
    -8.500  0.050500  0.094970 -0.087700
    -7.500  0.095500  0.085910 -0.089900
    -7.000  0.094600  0.085590 -0.094300
    -6.500  0.106100  0.085010 -0.101300
    -6.000  0.116600  0.075070 -0.106200
    -5.500  0.140600  0.068520 -0.102300
    -5.000  0.166000  0.063860 -0.102700
    -4.500  0.203900  0.050490 -0.119300
    -4.000  0.244600  0.040700 -0.126200
    -3.500  0.288900  0.032850 -0.129600
    -3.000  0.335000  0.029070 -0.129000
    -2.500  0.382000  0.027960 -0.127500
    -2.000  0.429800  0.028180 -0.125500
    -1.500  0.480800  0.028310 -0.124200
    -1.000  0.525600  0.029020 -0.122900
    -0.500  0.568800  0.029510 -0.121300
     0.000  0.610200  0.029860 -0.120000
     0.500  0.651100  0.031000 -0.118300
     1.000  0.694100  0.031710 -0.117000
     1.500  0.746800  0.032080 -0.116400
     2.000  0.809300  0.032550 -0.117700
     2.500  0.820300  0.036380 -0.113900
     3.000  0.686500  0.051680 -0.104000
     3.500  0.678900  0.058360 -0.102400
     4.000  0.736800  0.059030 -0.101300
     4.500  0.815000  0.057950 -0.100300
     5.000  0.883700  0.058770 -0.098900
     5.500  0.733300  0.079010 -0.098000
     6.000  0.714300  0.086770 -0.097600
     6.500  0.712600  0.093890 -0.097700
     7.500  0.813900  0.114380 -0.101500
     8.000  0.860200  0.101170 -0.094900
     8.500  0.801200  0.111170 -0.095100
     9.000  0.809700  0.119480 -0.096200
    10.000  0.956000  0.116880 -0.090900
    10.500  0.858700  0.128730 -0.093900
    11.000  0.881500  0.132870 -0.093800
    11.500  0.984500  0.129360 -0.090000
    12.000  0.920700  0.141790 -0.093900
    12.500  0.944400  0.144690 -0.093600
    13.000  1.020600  0.142580 -0.090300
    13.500  0.982400  0.154140 -0.094400
    14.000  0.976700  0.161690 -0.097300
    14.500  1.042800  0.159240 -0.093800
    15.000  1.049900  0.165620 -0.095400
    15.500  1.022900  0.176200 -0.101200
    16.000  1.050200  0.179320 -0.101400
    16.500  1.128600  0.174340 -0.094900
    17.000  1.064000  0.191960 -0.106500
    17.500  1.077400  0.197800 -0.108500
    18.000  1.138000  0.194460 -0.104200
    18.500  1.101800  0.210730 -0.112800
    19.000  1.098400  0.220600 -0.117700
    19.500  1.140900  0.219950 -0.115400
    20.000  1.149500  0.229020 -0.117600
    21.000  0.999348  0.222903 -0.134343
    22.000  1.023223  0.244123 -0.151087
    23.000  1.047363  0.266124 -0.167830
    24.000  1.071591  0.288882 -0.184574
    25.000  1.095754  0.312373 -0.201317
    26.000  1.119717  0.336570 -0.218061
    27.000  1.143359  0.361448 -0.234804
    28.000  1.166574  0.386979 -0.251547
    29.000  1.189266  0.413133 -0.268291
    30.000  1.211346  0.439883 -0.285034
    31.000  1.232735  0.467198 -0.301778
    32.000  1.253359  0.495045 -0.318521
    33.000  1.273152  0.523395 -0.335264
    34.000  1.292050  0.552213 -0.352008
    35.000  1.309996  0.581466 -0.368751
    36.000  1.326936  0.611120 -0.375887
    37.000  1.342818  0.641141 -0.382884
    38.000  1.357597  0.671491 -0.389731
    39.000  1.371227  0.702136 -0.396420
    40.000  1.383669  0.733038 -0.402941
    41.000  1.394883  0.764161 -0.409287
    42.000  1.404834  0.795467 -0.415452
    43.000  1.413489  0.826917 -0.421427
    44.000  1.420817  0.858475 -0.427208
    45.000  1.426791  0.890101 -0.432788
    46.000  1.431384  0.921757 -0.438165
    47.000  1.434573  0.953403 -0.443333
    48.000  1.436336  0.985001 -0.448289
    49.000  1.436655  1.016512 -0.453030
    50.000  1.435513  1.047897 -0.457555
    51.000  1.432896  1.079117 -0.461861
    52.000  1.428792  1.110133 -0.465947
    53.000  1.423190  1.140907 -0.469813
    54.000  1.416083  1.171399 -0.473459
    55.000  1.407466  1.201573 -0.476885
    56.000  1.397335  1.231389 -0.480092
    57.000  1.385689  1.260811 -0.483083
    58.000  1.372530  1.289801 -0.485859
    59.000  1.357861  1.318324 -0.488423
    60.000  1.341687  1.346342 -0.490779
    61.000  1.324017  1.373821 -0.492928
    62.000  1.304860  1.400725 -0.494877
    63.000  1.284228  1.427021 -0.496629
    64.000  1.262136  1.452675 -0.498189
    65.000  1.238601  1.477655 -0.499562
    66.000  1.213641  1.501928 -0.500755
    67.000  1.187276  1.525464 -0.501772
    68.000  1.159530  1.548233 -0.502622
    69.000  1.130427  1.570205 -0.503310
    70.000  1.099995  1.591353 -0.503843
    71.000  1.068263  1.611649 -0.504229
    72.000  1.035261  1.631068 -0.504475
    73.000  1.001023  1.649584 -0.504588
    74.000  0.965583  1.667174 -0.504577
    75.000  0.928979  1.683815 -0.504450
    76.000  0.891250  1.699485 -0.504214
    77.000  0.852435  1.714165 -0.503879
    78.000  0.812577  1.727836 -0.503451
    79.000  0.771721  1.740480 -0.502939
    80.000  0.729911  1.752081 -0.502352
    81.000  0.687196  1.762624 -0.501697
    82.000  0.643625  1.772095 -0.500982
    83.000  0.599248  1.780482 -0.500216
    84.000  0.554117  1.787774 -0.499407
    85.000  0.508286  1.793962 -0.498561
    86.000  0.461809  1.799038 -0.497686
    87.000  0.414743  1.802996 -0.496789
    88.000  0.367144  1.805829 -0.495876
    89.000  0.319073  1.807536 -0.494955
    90.000  0.270586  1.808112 -0.494032
    91.000  0.221747  1.807559 -0.493111
    92.000  0.172615  1.805876 -0.492198
    93.000  0.123252  1.803066 -0.491299
    94.000  0.073723  1.799132 -0.490416
    95.000  0.024091  1.794079 -0.489555
    96.000 -0.025581  1.787915 -0.488719
    97.000 -0.075227  1.780647 -0.487909
    98.000 -0.124783  1.772284 -0.487129
    99.000 -0.174183  1.762837 -0.486380
   100.000 -0.223361  1.752319 -0.485663
   101.000 -0.272253  1.740744 -0.484979
   102.000 -0.320792  1.728125 -0.484327
   103.000 -0.368914  1.714481 -0.483706
   104.000 -0.416553  1.699827 -0.483116
   105.000 -0.463643  1.684183 -0.482553
   106.000 -0.511768  1.667570 -0.482141
   107.000 -0.557562  1.650008 -0.481633
   108.000 -0.602619  1.631521 -0.481142
   109.000 -0.646877  1.612132 -0.480665
   110.000 -0.690273  1.591866 -0.480196
   111.000 -0.732748  1.570749 -0.479730
   112.000 -0.774241  1.548809 -0.479259
   113.000 -0.814696  1.526073 -0.478778
   114.000 -0.854055  1.502571 -0.478279
   115.000 -0.892263  1.478333 -0.477754
   116.000 -0.929267  1.453389 -0.477195
   117.000 -0.965014  1.427773 -0.476592
   118.000 -0.999454  1.401515 -0.475938
   119.000 -1.032540  1.374651 -0.475222
   120.000 -1.064224  1.347213 -0.474434
   121.000 -1.094463  1.319238 -0.473564
   122.000 -1.123215  1.290760 -0.472603
   123.000 -1.150441  1.261816 -0.471539
   124.000 -1.176102  1.232442 -0.470362
   125.000 -1.200166  1.202676 -0.469061
   126.000 -1.222599  1.172555 -0.467625
   127.000 -1.243372  1.142117 -0.466045
   128.000 -1.262459  1.111400 -0.464308
   129.000 -1.279837  1.080444 -0.462406
   130.000 -1.295484  1.049286 -0.460327
   131.000 -1.309384  1.017966 -0.458061
   132.000 -1.321521  0.986523 -0.455599
   133.000 -1.331884  0.954996 -0.452932
   134.000 -1.340466  0.923425 -0.450051
   135.000 -1.347261  0.891848 -0.446947
   136.000 -1.352269  0.860305 -0.443613
   137.000 -1.355492  0.828835 -0.440042
   138.000 -1.356935  0.797476 -0.436227
   139.000 -1.356607  0.766267 -0.432163
   140.000 -1.354523  0.735246 -0.427844
   141.000 -1.350698  0.704452 -0.423267
   142.000 -1.345154  0.673921 -0.418429
   143.000 -1.337915  0.643691 -0.413328
   144.000 -1.329010  0.613799 -0.407963
   145.000 -1.318473  0.584280 -0.402335
   146.000 -1.306342  0.555171 -0.396444
   147.000 -1.292659  0.526506 -0.390295
   148.000 -1.277474  0.498319 -0.383892
   149.000 -1.260841  0.470644 -0.377242
   150.000 -1.242822  0.443514 -0.370353
   151.000 -1.223486  0.416960 -0.363237
   152.000 -1.202912  0.391015 -0.355906
   153.000 -1.181191  0.365708 -0.348380
   154.000 -1.158428  0.341069 -0.340679
   155.000 -1.134747  0.317126 -0.332830
   156.000 -1.110295  0.293907 -0.324868
   157.000 -1.085255  0.271439 -0.316837
   158.000 -1.059853  0.249746 -0.308794
   159.000 -1.034378  0.228854 -0.300815
   160.000 -1.009208  0.208786 -0.292999
   161.000 -0.984850  0.189564 -0.285486
   162.000 -0.961994  0.171209 -0.278466
   163.000 -0.941597  0.153742 -0.272207
   164.000 -0.924982  0.137180 -0.267084
   165.000 -0.913963  0.121543 -0.263614
   166.000 -0.910882  0.106845 -0.262469
   167.000 -0.918338  0.093103 -0.264405
   168.000 -0.938007  0.080330 -0.269925
   169.000 -0.967707  0.068540 -0.278439
   170.000 -0.997108  0.057742 -0.287018
   171.000 -1.007361  0.047948 -0.290250
   172.000 -0.981885  0.039167 -0.283301
   173.000 -0.920141  0.031405 -0.265907
   174.000 -0.835523  0.024670 -0.241840
   175.000 -0.742012  0.018966 -0.215098
   176.000 -0.646856  0.014297 -0.187773
   177.000 -0.551656  0.010666 -0.160334
   178.000 -0.456457  0.008073 -0.132806
   179.000 -0.361257  0.006518 -0.105196
   180.000 -0.266057  0.006000 -0.077516
   180.000 -0.266057  0.006000 -0.077096
