AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 30.03.2023 at 09:10:49 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re0.500_M0.00_N9.0 360 M" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
   -11.000 -0.024900  0.109920 -0.076400
    -9.500  0.019600  0.095810 -0.080500
    -8.500  0.047900  0.085830 -0.084600
    -8.000  0.059400  0.081230 -0.086900
    -7.500  0.082300  0.078000 -0.089700
    -7.000  0.095800  0.072930 -0.092000
    -6.500  0.103300  0.067890 -0.093900
    -6.000  0.122900  0.061650 -0.099300
    -5.500  0.099700  0.022670 -0.129400
    -5.000  0.146200  0.019190 -0.128900
    -4.500  0.195000  0.016450 -0.128000
    -4.000  0.245100  0.014240 -0.126800
    -3.500  0.296800  0.012940 -0.125500
    -3.000  0.350100  0.012370 -0.124600
    -2.500  0.405500  0.011870 -0.124000
    -2.000  0.459900  0.011170 -0.123400
    -1.500  0.515500  0.011130 -0.123100
    -1.000  0.570800  0.011160 -0.122700
    -0.500  0.625800  0.011270 -0.122200
     0.000  0.680100  0.011340 -0.121600
     0.500  0.734200  0.011470 -0.121100
     1.000  0.789300  0.011950 -0.120900
     1.500  0.843500  0.011780 -0.120400
     2.000  0.897600  0.011760 -0.119900
     2.500  0.950600  0.011700 -0.119400
     3.000  1.023200  0.010920 -0.123000
     3.500  1.075200  0.011190 -0.122200
     4.000  1.126700  0.011480 -0.121300
     4.500  1.177700  0.011810 -0.120400
     5.000  1.227800  0.012230 -0.119400
     5.500  1.277900  0.012970 -0.118600
     6.000  1.327800  0.013700 -0.117900
     6.500  1.378100  0.013930 -0.117000
     7.000  1.427200  0.014140 -0.115900
     7.500  1.475500  0.014310 -0.114700
     8.000  1.523000  0.014570 -0.113500
     8.500  1.569500  0.014860 -0.112100
     9.000  1.613200  0.015190 -0.110300
     9.500  1.654100  0.015800 -0.108100
    10.000  1.697100  0.016710 -0.106600
    10.500  1.733400  0.016920 -0.103600
    11.000  1.767200  0.017270 -0.100200
    11.500  1.801000  0.017770 -0.097200
    12.000  1.827900  0.018470 -0.093300
    12.500  1.845300  0.019870 -0.088500
    13.000  1.871200  0.021000 -0.085500
    13.500  1.891200  0.022580 -0.082200
    14.000  1.891600  0.025620 -0.077800
    14.500  1.894800  0.029080 -0.074700
    15.000  1.877600  0.034720 -0.071700
    15.500  1.850100  0.041980 -0.069300
    16.000  1.817900  0.050170 -0.067700
    16.500  1.774900  0.060350 -0.067100
    17.000  1.744400  0.069800 -0.067400
    17.500  1.695000  0.081830 -0.068500
    18.000  1.688300  0.088540 -0.069400
    18.500  1.645500  0.100460 -0.071700
    19.000  1.638000  0.107720 -0.073400
    19.500  1.634900  0.114270 -0.075000
    20.000  1.599600  0.125990 -0.078900
    21.000  2.465100  0.014859 -0.107719
    22.000  2.550100  0.014995 -0.136538
    23.000  2.635100  0.015131 -0.165357
    24.000  2.720100  0.015267 -0.194176
    25.000  2.805100  0.015403 -0.222995
    26.000  2.890100  0.015539 -0.251814
    27.000  2.975100  0.015675 -0.280633
    28.000  3.060100  0.015812 -0.309452
    29.000  3.145100  0.015948 -0.338271
    30.000  3.230100  0.016084 -0.367090
    31.000  3.315100  0.016220 -0.395909
    32.000  3.400100  0.016356 -0.424728
    33.000  3.485100  0.016492 -0.453546
    34.000  3.570100  0.016628 -0.482365
    35.000  3.655100  0.016764 -0.511184
    36.000  3.740100  0.016901 -0.521655
    37.000  3.825100  0.017037 -0.531770
    38.000  3.910100  0.017173 -0.541506
    39.000  3.995100  0.017309 -0.550841
    40.000  4.080100  0.017445 -0.559753
    41.000  4.165102  0.017581 -0.568221
    42.000  4.250114  0.017717 -0.576222
    43.000  4.335164  0.017852 -0.583738
    44.000  4.420290  0.017985 -0.590752
    45.000  4.505549  0.018112 -0.597247
    46.000  4.591022  0.018228 -0.603212
    47.000  4.676808  0.018325 -0.608633
    48.000  4.763032  0.018395 -0.613503
    49.000  4.849846  0.018423 -0.617813
    50.000  4.937432  0.018392 -0.621559
    51.000  5.026006  0.018281 -0.624738
    52.000  5.115820  0.018066 -0.627347
    53.000  5.207169  0.017716 -0.629388
    54.000  5.300393  0.017197 -0.630863
    55.000  5.395885  0.016470 -0.631776
    56.000  5.494097  0.015493 -0.632132
    57.000  5.595548  0.014219 -0.631938
    58.000  5.700835  0.012596 -0.631205
    59.000  5.810644  0.010571 -0.629941
    60.000  5.925765  0.008089 -0.628161
    61.000  6.047109  0.005094 -0.625879
    62.000  6.175733  0.001535 -0.623114
    63.000  6.312865 -0.002637 -0.619887
    64.000  6.459939 -0.007458 -0.616227
    65.000  6.618643 -0.012948 -0.612167
    66.000  6.790970 -0.019101 -0.607750
    67.000  6.979296 -0.025874 -0.603035
    68.000  7.186473 -0.033164 -0.598096
    69.000  7.415957 -0.040781 -0.593036
    70.000  7.671978 -0.048411 -0.587997
    71.000  7.959771 -0.055545 -0.583174
    72.000  8.285895 -0.061391 -0.578850
    73.000  8.658688 -0.064718 -0.575429
    74.000  9.088914 -0.063612 -0.573512
    75.000  9.590725 -0.055079 -0.573999
    76.000 10.183112 -0.034364 -0.578279
    77.000 10.892187  0.006244 -0.588555
    78.000 11.754863  0.079602 -0.608428
    79.000 12.825115  0.207942 -0.644038
    80.000 14.185151  0.431509 -0.706362
    81.000 15.966662  0.827649 -0.816277
    82.000 18.394722  1.557079 -1.016781
    83.000 21.888437  2.991080 -1.406424
    84.000 27.327620  6.126890 -2.248039
    85.000 36.925938 14.343049 -4.426326
    86.000 58.302029 44.940128 -12.443852
    87.000 146.826202 352.297668 -92.082474
    88.000 -254.265137 60.159752 -13.211782
    89.000 -66.381126 16.848518 -4.070060
    90.000 -37.643906 10.217416 -2.667767
    91.000 -26.035475  7.533171 -2.098452
    92.000 -19.775209  6.080509 -1.789222
    93.000 -15.870956  5.169788 -1.594578
    94.000 -13.211833  4.544971 -1.460506
    95.000 -11.290504  4.089138 -1.362343
    96.000 -9.842289  3.741295 -1.287227
    97.000 -8.715562  3.466511 -1.227792
    98.000 -7.817202  3.243339 -1.179516
    99.000 -7.086843  3.057887 -1.139472
   100.000 -6.483627  2.900758 -1.105678
   101.000 -5.978906  2.765371 -1.076746
   102.000 -5.551990  2.646983 -1.051674
   103.000 -5.187556  2.542089 -1.029721
   104.000 -4.874011  2.448044 -1.010326
   105.000 -4.602415  2.362817 -0.993056
   106.000 -0.525707  2.284824 -0.673213
   107.000 -0.573199  2.212813 -0.660451
   108.000 -0.619936  2.145782 -0.649282
   109.000 -0.665852  2.082922 -0.639485
   110.000 -0.710886  2.023574 -0.630878
   111.000 -0.754974  1.967195 -0.623306
   112.000 -0.798056  1.913337 -0.616639
   113.000 -0.840070  1.861629 -0.610765
   114.000 -0.880959  1.811758 -0.605587
   115.000 -0.920665  1.763465 -0.601019
   116.000 -0.959132  1.716531 -0.596985
   117.000 -0.996307  1.670771 -0.593418
   118.000 -1.032138  1.626031 -0.590257
   119.000 -1.066573  1.582181 -0.587446
   120.000 -1.099566  1.539109 -0.584933
   121.000 -1.131070  1.496726 -0.582672
   122.000 -1.161042  1.454954 -0.580619
   123.000 -1.189440  1.413730 -0.578733
   124.000 -1.216225  1.373002 -0.576974
   125.000 -1.241362  1.332729 -0.575307
   126.000 -1.264816  1.292877 -0.573696
   127.000 -1.286556  1.253420 -0.572108
   128.000 -1.306556  1.214340 -0.570513
   129.000 -1.324790  1.175623 -0.568879
   130.000 -1.341236  1.137261 -0.567178
   131.000 -1.355876  1.099250 -0.565382
   132.000 -1.368694  1.061592 -0.563465
   133.000 -1.379677  1.024289 -0.561401
   134.000 -1.388818  0.987348 -0.559166
   135.000 -1.396111  0.950781 -0.556738
   136.000 -1.401554  0.914597 -0.554095
   137.000 -1.405149  0.878812 -0.551216
   138.000 -1.406902  0.843442 -0.548083
   139.000 -1.406822  0.808505 -0.544676
   140.000 -1.404924  0.774018 -0.540981
   141.000 -1.401223  0.740002 -0.536982
   142.000 -1.395742  0.706479 -0.532665
   143.000 -1.388507  0.673469 -0.528020
   144.000 -1.379547  0.640996 -0.523036
   145.000 -1.368899  0.609082 -0.517705
   146.000 -1.356601  0.577751 -0.512022
   147.000 -1.342701  0.547026 -0.505983
   148.000 -1.327248  0.516931 -0.499586
   149.000 -1.310300  0.487490 -0.492833
   150.000 -1.291924  0.458726 -0.485730
   151.000 -1.272192  0.430663 -0.478285
   152.000 -1.251189  0.403323 -0.470510
   153.000 -1.229011  0.376731 -0.462425
   154.000 -1.205769  0.350908 -0.454053
   155.000 -1.181594  0.325876 -0.445427
   156.000 -1.156642  0.301657 -0.436589
   157.000 -1.131100  0.278271 -0.427596
   158.000 -1.105198  0.255739 -0.418520
   159.000 -1.079225  0.234080 -0.409458
   160.000 -1.053543  0.213313 -0.400535
   161.000 -1.028614  0.193456 -0.391920
   162.000 -1.005024  0.174525 -0.383828
   163.000 -0.983500  0.156538 -0.376536
   164.000 -0.964895  0.139508 -0.370374
   165.000 -0.950081  0.123450 -0.365690
   166.000 -0.939640  0.108377 -0.362731
   167.000 -0.933206  0.094301 -0.361389
   168.000 -0.928473  0.081234 -0.360810
   169.000 -0.920471  0.069185 -0.359083
   170.000 -0.902530  0.058164 -0.353581
   171.000 -0.869585  0.048177 -0.342228
   172.000 -0.821339  0.039233 -0.324776
   173.000 -0.761872  0.031335 -0.302712
   174.000 -0.696428  0.024488 -0.278036
   175.000 -0.628824  0.018696 -0.252232
   176.000 -0.560833  0.013960 -0.226002
   177.000 -0.492833  0.010282 -0.199498
   178.000 -0.424833  0.007660 -0.172725
   179.000 -0.356833  0.006093 -0.145687
   180.000 -0.288833  0.005579 -0.118384
   180.000 -0.288833  0.006000 -0.118384
