AeroDyn airfoil file Created with QBlade CE v 2.0.5.2_alpha windows on 30.03.2023 at 09:22:33 Compatible with AeroDyn v13.0.
Polar "EPPLER_422_AIRFOIL_Re0.800_M0.00_N9.0 360 M" on Foil "EPPLER 422 AIRFOIL" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
   -26.000 -0.275330  0.320357  0.045634
   -25.000 -0.273413  0.297612  0.038676
   -24.000 -0.272415  0.275281  0.031718
   -23.000 -0.273152  0.253313  0.024761
   -22.000 -0.276894  0.231616  0.017803
   -21.000 -0.285654  0.210035  0.010846
   -20.000 -0.302669  0.188308  0.003888
   -19.000 -0.333147  0.166015 -0.003070
   -18.000 -0.385209  0.142517 -0.010027
   -17.000 -0.470044  0.116997 -0.016985
   -16.000 -0.597266  0.088952 -0.023942
   -15.000 -0.238900  0.163030 -0.030900
   -14.000 -0.212900  0.153150 -0.033000
   -13.500 -0.182500  0.145660 -0.039900
   -13.000 -0.146600  0.137620 -0.048500
   -12.500 -0.062300  0.125270 -0.072200
   -12.000 -0.048900  0.120730 -0.073300
    -8.500  0.058500  0.085270 -0.087000
    -7.500  0.040100  0.066760 -0.093600
    -7.000  0.045800  0.062110 -0.095500
    -6.500  0.060600  0.055050 -0.102100
    -6.000  0.088900  0.047730 -0.110400
    -5.500  0.100100  0.019090 -0.130200
    -5.000  0.144900  0.015700 -0.129100
    -4.500  0.194000  0.013840 -0.127800
    -4.000  0.246800  0.012530 -0.126900
    -3.500  0.301200  0.011610 -0.126200
    -3.000  0.356700  0.011200 -0.125700
    -2.500  0.410300  0.010070 -0.124500
    -2.000  0.463900  0.009660 -0.123800
    -1.500  0.518100  0.009670 -0.123300
    -1.000  0.573400  0.009760 -0.122900
    -0.500  0.629400  0.009700 -0.122600
     0.000  0.685500  0.009700 -0.122400
     0.500  0.741400  0.009720 -0.122100
     1.000  0.796800  0.009660 -0.121800
     1.500  0.852000  0.009740 -0.121400
     2.000  0.906200  0.009750 -0.121000
     2.500  0.959400  0.009830 -0.120400
     3.000  1.010900  0.009890 -0.119600
     3.500  1.082300  0.009480 -0.123300
     4.000  1.134500  0.009800 -0.122500
     4.500  1.187000  0.009970 -0.121800
     5.000  1.239200  0.010120 -0.121100
     5.500  1.291100  0.010310 -0.120400
     6.000  1.342400  0.010530 -0.119700
     6.500  1.393500  0.010750 -0.118900
     7.000  1.443100  0.010950 -0.117900
     7.500  1.490600  0.011280 -0.116600
     8.000  1.535400  0.011790 -0.114900
     8.500  1.582100  0.012390 -0.113700
     9.000  1.629600  0.012540 -0.112500
     9.500  1.676400  0.012800 -0.111200
    10.000  1.719800  0.013060 -0.109400
    10.500  1.758700  0.013450 -0.106800
    11.000  1.789600  0.014080 -0.103000
    11.500  1.818600  0.014980 -0.099200
    12.000  1.858700  0.015430 -0.097300
    12.500  1.890200  0.016230 -0.094300
    13.000  1.905200  0.017820 -0.089500
    13.500  1.923900  0.019480 -0.085700
    14.000  1.922000  0.022650 -0.080700
    14.500  1.919600  0.026530 -0.077000
    15.000  1.893800  0.032880 -0.073200
    15.500  1.873700  0.039470 -0.070900
    16.000  1.835700  0.048270 -0.069000
    16.500  1.795700  0.057940 -0.068100
    17.000  1.764700  0.067360 -0.068200
    17.500  1.717400  0.079150 -0.069100
    18.000  1.707500  0.086320 -0.069900
    19.000  1.656500  0.105380 -0.073600
    19.500  1.657800  0.111300 -0.075000
    20.000  1.628600  0.122160 -0.078300
    21.000  2.195859  0.121257 -0.096452
    22.000  2.208877  0.137999 -0.114603
    23.000  2.218555  0.156082 -0.132755
    24.000  2.225307  0.175474 -0.150906
    25.000  2.229519  0.196137 -0.169058
    26.000  2.231547  0.218026 -0.187209
    27.000  2.231708  0.241089 -0.205361
    28.000  2.230285  0.265269 -0.223512
    29.000  2.227523  0.290506 -0.241664
    30.000  2.223629  0.316739 -0.259815
    31.000  2.218778  0.343905 -0.277967
    32.000  2.213112  0.371938 -0.296119
    33.000  2.206742  0.400777 -0.314270
    34.000  2.199756  0.430355 -0.332422
    35.000  2.192215  0.460611 -0.350573
    36.000  2.184163  0.491483 -0.353284
    37.000  2.175621  0.522909 -0.356042
    38.000  2.166601  0.554829 -0.358851
    39.000  2.157098  0.587186 -0.361710
    40.000  2.147097  0.619922 -0.364618
    41.000  2.136577  0.652981 -0.367570
    42.000  2.125507  0.686309 -0.370562
    43.000  2.113853  0.719853 -0.373588
    44.000  2.101575  0.753561 -0.376641
    45.000  2.088634  0.787381 -0.379713
    46.000  2.074985  0.821264 -0.382796
    47.000  2.060585  0.855161 -0.385883
    48.000  2.045390  0.889025 -0.388965
    49.000  2.029358  0.922808 -0.392034
    50.000  2.012445  0.956465 -0.395082
    51.000  1.994612  0.989951 -0.398100
    52.000  1.975819  1.023222 -0.401082
    53.000  1.956031  1.056234 -0.404020
    54.000  1.935213  1.088945 -0.406906
    55.000  1.913335  1.121313 -0.409736
    56.000  1.890368  1.153298 -0.412502
    57.000  1.866287  1.184859 -0.415200
    58.000  1.841069  1.215957 -0.417825
    59.000  1.814695  1.246554 -0.420374
    60.000  1.787149  1.276613 -0.422841
    61.000  1.758419  1.306096 -0.425225
    62.000  1.728494  1.334968 -0.427524
    63.000  1.697367  1.363194 -0.429735
    64.000  1.665037  1.390740 -0.431858
    65.000  1.631502  1.417572 -0.433893
    66.000  1.596767  1.443659 -0.435839
    67.000  1.560836  1.468970 -0.437699
    68.000  1.523719  1.493474 -0.439472
    69.000  1.485428  1.517143 -0.441162
    70.000  1.445980  1.539948 -0.442770
    71.000  1.405391  1.561863 -0.444300
    72.000  1.363683  1.582862 -0.445756
    73.000  1.320881  1.602921 -0.447141
    74.000  1.277009  1.622015 -0.448460
    75.000  1.232099  1.640123 -0.449719
    76.000  1.186181  1.657224 -0.450921
    77.000  1.139290  1.673298 -0.452073
    78.000  1.091464  1.688328 -0.453181
    79.000  1.042740  1.702295 -0.454251
    80.000  0.993162  1.715184 -0.455288
    81.000  0.942773  1.726981 -0.456301
    82.000  0.891619  1.737673 -0.457294
    83.000  0.839748  1.747248 -0.458276
    84.000  0.787210  1.755697 -0.459252
    85.000  0.734057  1.763009 -0.460230
    86.000  0.680344  1.769178 -0.461215
    87.000  0.626124  1.774198 -0.462216
    88.000  0.571457  1.778065 -0.463237
    89.000  0.516400  1.780775 -0.464285
    90.000  0.461013  1.782327 -0.465366
    91.000  0.405358  1.782721 -0.466485
    92.000  0.349497  1.781957 -0.467648
    93.000  0.293495  1.780040 -0.468860
    94.000  0.237415  1.776973 -0.470124
    95.000  0.181324  1.772761 -0.471446
    96.000  0.125288  1.767413 -0.472827
    97.000  0.069374  1.760936 -0.474272
    98.000  0.013649  1.753341 -0.475782
    99.000 -0.041818  1.744639 -0.477358
   100.000 -0.096960  1.734842 -0.479001
   101.000 -0.151706  1.723965 -0.480713
   102.000 -0.205990  1.712024 -0.482491
   103.000 -0.259742  1.699035 -0.484334
   104.000 -0.312895  1.685016 -0.486241
   105.000 -0.365379  1.669987 -0.488209
   106.000 -0.417127  1.653969 -0.490233
   107.000 -0.468074  1.636983 -0.492309
   108.000 -0.518151  1.619052 -0.494431
   109.000 -0.567293  1.600202 -0.496593
   110.000 -0.731947  1.580456 -0.510510
   111.000 -0.776723  1.559843 -0.513115
   112.000 -0.820429  1.538388 -0.515719
   113.000 -0.863003  1.516122 -0.518313
   114.000 -0.904383  1.493073 -0.520888
   115.000 -0.944510  1.469272 -0.523431
   116.000 -0.983328  1.444750 -0.525932
   117.000 -1.020780  1.419540 -0.528378
   118.000 -1.056813  1.393675 -0.530756
   119.000 -1.091376  1.367189 -0.533052
   120.000 -1.124421  1.340116 -0.535252
   121.000 -1.155900  1.312491 -0.537341
   122.000 -1.185769  1.284351 -0.539305
   123.000 -1.213988  1.255732 -0.541127
   124.000 -1.240517  1.226671 -0.542791
   125.000 -1.265321  1.197206 -0.544281
   126.000 -1.288367  1.167374 -0.545581
   127.000 -1.309625  1.137213 -0.546674
   128.000 -1.329068  1.106763 -0.547543
   129.000 -1.346672  1.076062 -0.548172
   130.000 -1.362417  1.045150 -0.548544
   131.000 -1.376287  1.014065 -0.548642
   132.000 -1.388267  0.982848 -0.548452
   133.000 -1.398348  0.951537 -0.547956
   134.000 -1.406523  0.920172 -0.547140
   135.000 -1.412790  0.888793 -0.545990
   136.000 -1.417149  0.857438 -0.544491
   137.000 -1.419605  0.826148 -0.542630
   138.000 -1.420166  0.794961 -0.540394
   139.000 -1.418846  0.763917 -0.537773
   140.000 -1.415659  0.733052 -0.534756
   141.000 -1.410626  0.702407 -0.531334
   142.000 -1.403772  0.672018 -0.527498
   143.000 -1.395124  0.641924 -0.523243
   144.000 -1.384716  0.612160 -0.518563
   145.000 -1.372583  0.582763 -0.513454
   146.000 -1.358767  0.553769 -0.507914
   147.000 -1.343313  0.525213 -0.501944
   148.000 -1.326272  0.497129 -0.495545
   149.000 -1.307700  0.469552 -0.488721
   150.000 -1.287657  0.442514 -0.481479
   151.000 -1.266210  0.416048 -0.473827
   152.000 -1.243433  0.390185 -0.465778
   153.000 -1.219405  0.364955 -0.457346
   154.000 -1.194216  0.340388 -0.448551
   155.000 -1.167966  0.316513 -0.439416
   156.000 -1.140765  0.293357 -0.429970
   157.000 -1.112741  0.270948 -0.420248
   158.000 -1.084039  0.249310 -0.410293
   159.000 -1.054830  0.228470 -0.400159
   160.000 -1.025317  0.208449 -0.389914
   161.000 -0.995744  0.189271 -0.379642
   162.000 -0.966417  0.170957 -0.369452
   163.000 -0.937714  0.153527 -0.359484
   164.000 -0.910123  0.136999 -0.349922
   165.000 -0.884268  0.121393 -0.341006
   166.000 -0.860951  0.106724 -0.333049
   167.000 -0.841184  0.093007 -0.326452
   168.000 -0.826171  0.080257 -0.321701
   169.000 -0.817147  0.068487 -0.319304
   170.000 -0.814879  0.057707 -0.319596
   171.000 -0.818501  0.047929 -0.322284
   172.000 -0.823608  0.039161 -0.325663
   173.000 -0.820716  0.031411 -0.325979
   174.000 -0.797307  0.024686 -0.318170
   175.000 -0.745133  0.018989 -0.298775
   176.000 -0.666430  0.014327 -0.268491
   177.000 -0.571095  0.010699 -0.231153
   178.000 -0.468839  0.008109 -0.190612
   179.000 -0.364956  0.006556 -0.149005
   180.000 -0.260956  0.006039 -0.106958
   180.000 -0.260956  0.006000 -0.106958
